Issue_key,keyword
HADOOP-15129,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'remote']"
HADOOP-16936,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote']"
HADOOP-18242,['node']
HADOOP-14604,"['replica', 'replica', 'replica', 'replica', 'replica']"
HADOOP-17457,['delay']
HADOOP-18219,"['cluster', 'cluster']"
HADOOP-14486,['consistent']
HADOOP-17040,['node']
HADOOP-16051,"['node', 'node', 'node', 'node']"
HADOOP-13837,"['node', 'node', 'node', 'node', 'node', 'cluster']"
HADOOP-13215,['cluster']
HADOOP-16311,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-13831,['consistent']
HADOOP-14343,['node']
HADOOP-18217,"['network', 'delay', 'delay', 'remote']"
HADOOP-12888,['cluster']
HADOOP-17158,"['remote', 'remote']"
HADOOP-16028,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HADOOP-15548,['election']
HADOOP-17975,"['node', 'node', 'cluster', 'cluster', 'cluster', 'replica']"
HADOOP-13433,"['cluster', 'replica', 'replica', 'replica', 'replica']"
HADOOP-15206,"['node', 'cluster']"
HADOOP-15446,"['replica', 'replica']"
HADOOP-17324,['cluster']
HADOOP-15850,['consistent']
HADOOP-17398,"['network', 'delay']"
HADOOP-14062,"['node', 'cluster']"
HADOOP-14044,['node']
HADOOP-14636,"['network', 'clock']"
HADOOP-13989,['cluster']
HADOOP-17011,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-16457,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-15059,['cluster']
HADOOP-17346,['cluster']
HADOOP-12884,"['recovery', 'recovery', 'recovery', 'recovery']"
HADOOP-13565,['node']
HADOOP-17151,"['node', 'node']"
HADOOP-15098,"['node', 'node']"
HADOOP-15317,"['node', 'node', 'node', 'node', 'node']"
HADOOP-17925,['cluster']
HADOOP-13236,['node']
HADOOP-12862,['node']
HADOOP-17934,['node']
HADOOP-15473,['network']
HADOOP-15273,['remote']
HADOOP-18581,['node']
HADOOP-15939,['cluster']
HADOOP-15292,['node']
HADOOP-15527,['node']
HADOOP-17308,['cluster']
HADOOP-18521,"['network', 'network', 'cluster']"
HADOOP-13137,"['node', 'cluster']"
HADOOP-14966,['node']
HADOOP-14563,['consistent']
HADOOP-15008,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-15865,"['recovery', 'recovery', 'recovery']"
HADOOP-15908,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
HADOOP-13264,"['node', 'node', 'node']"
HADOOP-15390,"['cluster', 'cluster', 'cluster']"
HADOOP-15121,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-17068,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-16107,"['replica', 'replica', 'replica']"
HADOOP-15320,['remote']
HADOOP-15519,['node']
HADOOP-16385,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-13816,"['remote', 'remote']"
HADOOP-16345,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-14416,"['cluster', 'cluster']"
HADOOP-14855,['node']
HADOOP-13897,"['consistent', 'consistent']"
HADOOP-13638,"['cluster', 'cluster', 'consistent']"
HADOOP-13440,"['node', 'consistent']"
HADOOP-14363,['consistent']
HADOOP-18528,['consistent']
HADOOP-12919,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HADOOP-15633,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-18398,['cluster']
HADOOP-17689,['replica']
HADOOP-17138,"['node', 'node', 'node', 'node']"
HADOOP-15180,"['node', 'node', 'node', 'cluster']"
HADOOP-17438,['delay']
HADOOP-17209,"['node', 'node', 'node', 'node', 'cluster']"
HADOOP-17059,['node']
HADOOP-15684,"['node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-14214,['node']
HADOOP-17783,['cluster']
HADOOP-16495,['node']
HADOOP-16265,"['consistent', 'consistent']"
HADOOP-15733,"['node', 'node']"
HADOOP-13224,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HADOOP-14558,"['cluster', 'cluster', 'cluster']"
HADOOP-16440,"['cluster', 'cluster', 'cluster']"
HADOOP-15375,"['node', 'node', 'node', 'node', 'node']"
HADOOP-17642,['cluster']
HADOOP-16011,['remote']
HADOOP-16199,['cluster']
HADOOP-16793,"['node', 'remote']"
HADOOP-14198,['remote']
HADOOP-16674,['network']
HADOOP-12964,['remote']
HADOOP-14450,['consistent']
HADOOP-18452,"['node', 'node']"
HADOOP-15411,"['node', 'node', 'node', 'node', 'node']"
HADOOP-14071,['consistent']
HADOOP-13864,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-16662,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster']"
HADOOP-17762,"['remote', 'remote', 'remote', 'remote']"
HADOOP-13173,"['node', 'network', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster']"
HADOOP-17143,"['node', 'node', 'cluster']"
HADOOP-14727,['consistent']
HADOOP-14540,"['node', 'node', 'node']"
HADOOP-14669,['clock']
HADOOP-14207,['node']
HADOOP-13663,['node']
HADOOP-13924,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HADOOP-14412,"['node', 'cluster', 'cluster', 'cluster']"
HADOOP-14820,['consistent']
HADOOP-13072,"['node', 'node', 'node', 'node']"
HADOOP-16765,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
HADOOP-15169,['node']
HADOOP-17850,['consistent']
HADOOP-17919,"['node', 'cluster', 'cluster', 'cluster']"
HADOOP-18002,"['recovery', 'recovery']"
HADOOP-17870,['consistent']
HADOOP-18100,['node']
HADOOP-17360,"['remote', 'remote']"
HADOOP-13132,"['node', 'node', 'node', 'node']"
HADOOP-17999,['delay']
HADOOP-14867,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HADOOP-17142,"['node', 'node', 'node', 'cluster']"
HADOOP-16755,"['node', 'cluster']"
HADOOP-15166,['cluster']
HADOOP-18633,['remote']
HADOOP-16161,['remote']
HADOOP-16677,"['node', 'node', 'remote', 'remote']"
HADOOP-15594,['cluster']
HADOOP-16013,['delay']
HADOOP-15316,['delay']
HADOOP-15772,['node']
HADOOP-15571,['replica']
HADOOP-15396,"['node', 'node', 'node', 'node']"
HADOOP-10318,['node']
HADOOP-4773,"['node', 'node']"
HADOOP-9085,"['node', 'node', 'node']"
HADOOP-7822,['node']
HADOOP-7488,"['node', 'network']"
HADOOP-9126,['delay']
HADOOP-5983,['node']
HADOOP-12317,['recovery']
HADOOP-10718,['remote']
HADOOP-10941,['remote']
HADOOP-8564,['node']
HADOOP-6460,['node']
HADOOP-12449,['network']
HADOOP-5311,['recovery']
HADOOP-12061,['cluster']
HADOOP-2159,['node']
HADOOP-3395,['node']
HADOOP-6554,['consistent']
HADOOP-4019,['node']
HADOOP-11955,['cluster']
HADOOP-10227,['remote']
HADOOP-4264,"['node', 'cluster']"
HADOOP-9633,"['node', 'network']"
HADOOP-6028,['node']
HADOOP-10069,['node']
HADOOP-6774,['node']
HADOOP-8082,['cluster']
HADOOP-9782,['node']
HADOOP-12017,['replica']
HADOOP-5665,['node']
HADOOP-6710,['consistent']
HADOOP-1979,"['node', 'node']"
HADOOP-6647,['node']
