Issue_key,keyword
HADOOP-13942,['failure']
HADOOP-17120,['failure']
HADOOP-14030,"['failure', 'failure', 'failure', 'failure']"
HADOOP-17229,['failure']
HADOOP-15129,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'remote']"
HADOOP-14479,['failure']
HADOOP-15819,"['failure', 'failure']"
HADOOP-17203,"['failure', 'failure']"
HADOOP-17965,['failure']
HADOOP-16936,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HADOOP-18242,"['failure', 'node']"
HADOOP-15781,"['failure', 'failure']"
HADOOP-17916,"['failure', 'failure']"
HADOOP-17608,['failure']
HADOOP-14851,"['failure', 'failure']"
HADOOP-14604,"['replica', 'replica', 'replica', 'replica', 'replica']"
HADOOP-17457,['failure']
HADOOP-17645,['failure']
HADOOP-17574,"['failure', 'failure']"
HADOOP-17812,['failure']
HADOOP-14461,"['failure', 'failure']"
HADOOP-18219,"['failure', 'failure', 'failure', 'failure', 'cluster', 'cluster']"
HADOOP-14486,"['failure', 'consistent']"
HADOOP-17040,"['failure', 'node']"
HADOOP-17298,['failure']
HADOOP-17219,['failure']
HADOOP-17496,['failure']
HADOOP-17573,['failure']
HADOOP-17801,['shutdown']
HADOOP-13961,['failure']
HADOOP-14474,"['failure', 'failure']"
HADOOP-18043,['failure']
HADOOP-14028,['failure']
HADOOP-13830,"['failure', 'failure']"
HADOOP-17730,['failure']
HADOOP-16689,['failure']
HADOOP-16051,"['node', 'node', 'node', 'node', 'group']"
HADOOP-18601,['failure']
HADOOP-16934,['failure']
HADOOP-17034,['failure']
HADOOP-17427,['failure']
HADOOP-18322,['failure']
HADOOP-16869,['failure']
HADOOP-14622,['failure']
HADOOP-13837,"['node', 'node', 'node', 'node', 'node', 'cluster']"
HADOOP-12970,"['failure', 'failure']"
HADOOP-15674,['failure']
HADOOP-13215,"['cluster', 'elect', 'elect']"
HADOOP-16311,"['failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'group']"
HADOOP-15331,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HADOOP-13526,['failure']
HADOOP-13831,['consistent']
HADOOP-18375,['failure']
HADOOP-14343,['node']
HADOOP-13167,"['failure', 'failure']"
HADOOP-16885,['failure']
HADOOP-18251,['failure']
HADOOP-18158,['failure']
