Issue_key,Summary,keyword
HADOOP-13942,Build failure due to errors of javadoc build in hadoop-azure,"['fail', 'fail', 'fail']"
HADOOP-17120,Fix failure of docker image creation due to pip2 install error,['fail']
HADOOP-17907,FileUtil#fullyDelete deletes contents of sym-linked directory when symlink cannot be deleted because of local fs fault,['fail']
HADOOP-14030,PreCommit TestKDiag failure,"['fail', 'fail', 'fail', 'fail']"
HADOOP-13675,Bug in return value for delete() calls in WASB,"['client', 'client']"
HADOOP-17229,Test failure as failed request body counted in byte received metric - ITestAbfsNetworkStatistics#testAbfsHttpResponseStatistics,"['fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'message']"
HADOOP-15129,Datanode caches namenode DNS lookup failure and cannot startup,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'remote', 'assign', 'client', 'client', 'connection', 'connection', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'message', 'message', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-18363,Fix bug preventing hadoop-metrics2 from emitting metrics to > 1 Ganglia servers.,['server']
HADOOP-14479,Erasurecode testcase failures with native enabled,"['crash', 'crash', 'fail', 'fail', 'fail', 'fail', 'fail']"
HADOOP-15819,S3A integration test failures: FileSystem is closed! - without parallel test run,"['fail', 'fail', 'fail', 'fail', 'parallel']"
HADOOP-17203,Test failures in ITestAzureBlobFileSystemCheckAccess in ABFS,"['fail', 'fail', 'parallel', 'parallel']"
HADOOP-17965,Fix documentation build failure using JDK 7 on branch-2.10,"['fail', 'fail']"
HADOOP-16936,Failure in Abfs tests,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race']"
HADOOP-18242,ABFS Rename Failure when tracking metadata is in incomplete state,"['node', 'crash', 'fail', 'fail', 'meta', 'meta', 'region', 'race', 'server']"
HADOOP-15781,S3A assumed role tests failing due to changed error text in AWS exceptions,"['fail', 'fail', 'fail', 'fail', 'message']"
HADOOP-17916,Fix compilation error of ITUseHadoopCodecs with -DskipShade,"['client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'client', 'fail', 'fail']"
HADOOP-17608,Fix TestKMS failure,"['fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-14851,LambdaTestUtils.eventually() doesn't spin on Assertion failures,"['fail', 'fail', 'fail']"
HADOOP-14604,Fix the bug of aggregation log have one replication in HDFS Federation environment,"['replica', 'replica', 'replica', 'replica', 'replica']"
HADOOP-17457,intermittent ITestS3AInconsistency.testGetFileStatus failure.,"['delay', 'fail', 'fail', 'fail']"
HADOOP-17645,Fix test failures in org.apache.hadoop.fs.azure.ITestOutputStreamSemantics,"['fail', 'lock']"
HADOOP-12955,Fix bugs in the initialization of the ISA-L library JNI bindings,['fail']
HADOOP-17574,Build failure on trunk,"['fail', 'fail', 'lock']"
HADOOP-13824,FsShell can suppress the real error if no error message is present,"['message', 'message', 'race', 'race']"
HADOOP-17812,NPE in S3AInputStream read() after failure to reconnect to store,['fail']
HADOOP-13574,Unnecessary file existence check causes problems with S3,"['fail', 'region']"
HADOOP-14461,Azure: handle failure gracefully in case of missing account access key,"['fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'race']"
HADOOP-18219,Fix shadedclient test failure,"['cluster', 'cluster', 'client', 'client', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-14486,TestSFTPFileSystem#testGetAccessTime test failure using openJDK 1.8.0  ,"['consistent', 'fail', 'fail', 'fail', 'fail']"
HADOOP-17040,Fix intermittent failure of ITestBlockingThreadPoolExecutorService,"['node', 'fail', 'fail', 'lock', 'lock']"
HADOOP-17298,Backslash in username causes build failure in the environment started by start-build-env.sh.,"['fail', 'fail', 'race']"
HADOOP-17219,ZStandardCodec compression mail fail(generic error) when encounter specific file,"['fail', 'fail']"
HADOOP-17496,Build failure due to python2.7 deprecation by pip,"['fail', 'fail', 'race']"
HADOOP-13928,TestAdlFileContextMainOperationsLive.testGetFileContext1 runtime error,"['lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HADOOP-17573,Fix compilation error of OBSFileSystem in trunk,"['fail', 'lock']"
HADOOP-17801,No error message reported when bucket doesn't exist in S3AFS,"['message', 'message', 'message', 'message', 'message']"
HADOOP-13961,Fix compilation failure from missing hadoop-kms test jar,"['fail', 'fail']"
HADOOP-17755,EOF reached error reading ORC file on S3A,"['corrupt', 'fail']"
HADOOP-14474,Use OpenJDK 7 instead of Oracle JDK 7 to avoid oracle-java7-installer failures,"['fail', 'fail', 'fail', 'fail']"
HADOOP-18043,Use mina-core 2.0.22 to fix LDAP unit test failures,"['client', 'connection', 'fail', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HADOOP-14028,S3A BlockOutputStreams doesn't delete temporary files in multipart uploads or handle part upload failures,"['block', 'block', 'block', 'block', 'client', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
