Issue_key,keyword
KAFKA-9385,"['restart', 'active', 'EC', 'EC', 'EC', 'EC', 'EC', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'elect', 'timeout', 'hang', 'hang', 'hang', 'replica', 'replica', 'replica']"
KAFKA-14197,"['failure', 'node', 'node', 'restart', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'startup', 'hang', 'hang', 'hang']"
KAFKA-13852,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
KAFKA-9777,['hang']
KAFKA-13544,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'dead', 'dead', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'broker', 'broker', 'broker', 'broker', 'cluster', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-12943,"['group', 'group']"
KAFKA-12792,"['snapshot', 'snapshot', 'hang']"
KAFKA-9329,"['failure', 'failure', 'hang', 'replica', 'replica', 'replica']"
KAFKA-14079,"['connect', 'connect']"
KAFKA-10706,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'elect', 'replica', 'replica', 'replica']"
KAFKA-8426,"['consistent', 'consistent']"
KAFKA-8052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'broker', 'broker', 'broker', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9980,"['hang', 'hang']"
KAFKA-13490,['consistent']
KAFKA-9572,"['failure', 'leader', 'hang', 'hang', 'recovery']"
KAFKA-9270,"['failure', 'crash', 'crash', 'crash', 'crash', 'node', 'restart', 'broker', 'connect', 'connect']"
KAFKA-12508,"['restart', 'restart', 'restart', 'restart', 'hang', 'hang', 'hang', 'hang', 'hang']"
KAFKA-8162,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-9620,"['failure', 'failure', 'node', 'node', 'down', 'broker', 'group']"
KAFKA-8858,"['failure', 'timeout', 'hang', 'group']"
KAFKA-9287,['timeout']
KAFKA-8692,"['failure', 'timeout', 'timeout', 'remote', 'remote', 'remote']"
