Issue_key,keyword
KAFKA-9385,"['cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica']"
KAFKA-14197,"['node', 'node']"
KAFKA-9777,"['delay', 'delay']"
KAFKA-13544,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
KAFKA-9329,"['replica', 'replica', 'replica']"
KAFKA-10706,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica']"
KAFKA-8426,"['consistent', 'consistent']"
KAFKA-8052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica']"
KAFKA-13490,['consistent']
KAFKA-9572,"['leader', 'recovery']"
KAFKA-9270,['node']
KAFKA-8162,"['network', 'network', 'network', 'network', 'network', 'network', 'election']"
KAFKA-9620,"['node', 'node']"
KAFKA-9287,['delay']
KAFKA-8692,"['remote', 'remote', 'remote']"
KAFKA-10778,['consistent']
KAFKA-14154,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica']"
KAFKA-8649,"['node', 'node', 'cluster']"
KAFKA-9491,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'election', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8072,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-13018,"['node', 'node']"
KAFKA-9727,['recovery']
KAFKA-9247,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'delay', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery']"
KAFKA-12786,"['network', 'network', 'network', 'network', 'network']"
KAFKA-12626,['cluster']
KAFKA-8044,"['node', 'node', 'node', 'node']"
KAFKA-13728,"['network', 'network']"
KAFKA-13539,['delay']
KAFKA-9562,['network']
KAFKA-13106,"['network', 'network']"
KAFKA-13837,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9131,"['network', 'cluster']"
KAFKA-13419,['leader']
KAFKA-9089,"['consistent', 'consistent', 'replica', 'replica', 'replica']"
KAFKA-13674,['recovery']
KAFKA-10312,"['leader', 'leader', 'leader', 'leader', 'leader']"
KAFKA-13899,"['consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-10798,"['delay', 'delay', 'delay', 'delay', 'delay', 'delay']"
KAFKA-9654,['leader']
KAFKA-14695,['network']
KAFKA-14644,"['leader', 'election']"
KAFKA-10471,"['recovery', 'recovery']"
KAFKA-9605,"['node', 'node', 'network', 'network', 'network', 'network', 'network']"
KAFKA-12857,"['leader', 'leader']"
KAFKA-13632,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica']"
KAFKA-14010,"['leader', 'follower', 'cluster']"
KAFKA-10352,['replica']
KAFKA-14455,"['cluster', 'cluster']"
KAFKA-10763,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'delay', 'delay']"
KAFKA-14078,"['leader', 'leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-13033,['consistent']
KAFKA-14203,['consistent']
KAFKA-9231,['network']
KAFKA-14618,"['follower', 'replica', 'replica']"
KAFKA-8950,['node']
KAFKA-8933,['node']
KAFKA-8972,"['consistent', 'consistent']"
KAFKA-8334,"['network', 'follower', 'delay', 'delay', 'delay', 'delay', 'delay', 'replica', 'replica', 'replica', 'remote']"
KAFKA-8755,['replica']
KAFKA-9891,"['node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14520,['cluster']
KAFKA-9073,"['delay', 'replica', 'replica']"
KAFKA-13600,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'cluster', 'cluster', 'cluster']"
KAFKA-8803,"['network', 'leader', 'leader', 'leader', 'consistent', 'consistent', 'replica']"
KAFKA-9212,"['leader', 'leader', 'leader', 'cluster', 'replica']"
KAFKA-10455,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader']"
KAFKA-13474,"['node', 'network', 'network', 'cluster']"
KAFKA-13292,"['network', 'network']"
KAFKA-12635,['replica']
KAFKA-13310,"['network', 'cluster', 'cluster']"
KAFKA-13407,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9087,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14440,"['cluster', 'cluster']"
KAFKA-13556,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
KAFKA-8248,"['node', 'network']"
KAFKA-9144,"['leader', 'leader', 'leader', 'leader', 'leader', 'recovery']"
KAFKA-13663,['consistent']
KAFKA-8098,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-8211,"['remote', 'remote', 'remote']"
KAFKA-9203,['cluster']
KAFKA-10119,"['consistent', 'replica']"
KAFKA-14282,"['node', 'node', 'node']"
KAFKA-9701,"['node', 'node', 'node', 'network', 'network', 'network', 'consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-12984,['consistent']
KAFKA-8878,['node']
KAFKA-10793,"['node', 'node', 'network', 'network', 'consistent', 'remote']"
KAFKA-12677,['node']
KAFKA-9267,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'cluster']"
KAFKA-9831,"['remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-12835,['cluster']
KAFKA-8824,['delay']
KAFKA-13166,"['network', 'network', 'network', 'network', 'network']"
KAFKA-12734,['replica']
KAFKA-14548,"['cluster', 'cluster', 'cluster']"
KAFKA-14024,"['node', 'leader', 'leader']"
KAFKA-9250,"['node', 'node', 'network', 'replica', 'replica', 'replica', 'replica']"
KAFKA-10274,['consistent']
KAFKA-8076,"['leader', 'replica']"
