Issue_key,keyword
KAFKA-9385,"['cluster', 'cluster', 'cluster', 'cluster', 'elect', 'replica', 'replica', 'replica']"
KAFKA-14197,"['failure', 'node', 'node', 'shutdown']"
KAFKA-13544,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster']"
KAFKA-12943,"['group', 'group']"
KAFKA-9329,"['failure', 'failure', 'replica', 'replica', 'replica']"
KAFKA-10706,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'elect', 'replica', 'replica', 'replica']"
KAFKA-8426,"['consistent', 'consistent']"
KAFKA-8052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13490,['consistent']
KAFKA-9572,"['failure', 'leader', 'recovery']"
KAFKA-9270,"['failure', 'node']"
KAFKA-8162,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect']"
KAFKA-9620,"['failure', 'failure', 'node', 'node', 'group']"
KAFKA-8858,"['failure', 'group']"
KAFKA-8692,"['failure', 'remote', 'remote', 'remote']"
KAFKA-10778,"['failure', 'failure', 'consistent']"
KAFKA-14154,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'failover', 'replica']"
KAFKA-8649,"['node', 'node', 'cluster']"
KAFKA-9491,"['failure', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13370,"['failure', 'failure', 'failure', 'failure']"
KAFKA-8715,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-8072,"['failure', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
KAFKA-8530,['failure']
KAFKA-12667,"['shutdown', 'shutdown', 'shutdown']"
KAFKA-9576,"['failure', 'failure']"
KAFKA-9711,"['failure', 'failure', 'failure']"
KAFKA-8341,['group']
KAFKA-13018,"['failure', 'node', 'node']"
KAFKA-9727,"['failure', 'recovery']"
KAFKA-9247,"['network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'elect', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-12786,"['network', 'network', 'network', 'network', 'network']"
KAFKA-12626,"['failure', 'cluster']"
KAFKA-8044,"['node', 'node', 'node', 'node']"
KAFKA-13728,"['failure', 'failure', 'network', 'network']"
KAFKA-13539,"['failure', 'failure', 'failure']"
KAFKA-9562,"['failure', 'failure', 'network']"
KAFKA-13106,"['network', 'network', 'group', 'group']"
KAFKA-13837,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'replica']"
KAFKA-13391,"['failure', 'failure', 'failure']"
KAFKA-9131,"['network', 'cluster']"
KAFKA-9632,['failure']
KAFKA-13419,"['leader', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-9089,"['failure', 'failure', 'failure', 'failure', 'shutdown', 'consistent', 'consistent', 'replica', 'replica', 'replica']"
KAFKA-13674,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'recovery']"
KAFKA-8914,['group']
KAFKA-10312,"['leader', 'leader', 'leader', 'leader', 'leader']"
KAFKA-13702,"['failure', 'failure']"
KAFKA-13899,"['consistent', 'consistent', 'consistent', 'consistent']"
KAFKA-10798,"['failure', 'failure', 'failure', 'failure', 'failure']"
KAFKA-8427,['shutdown']
KAFKA-9654,['leader']
KAFKA-14695,['network']
KAFKA-13933,"['failure', 'elect', 'elect']"
KAFKA-14644,"['failure', 'leader', 'quorum', 'elect']"
KAFKA-10471,"['failure', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'recovery', 'recovery']"
KAFKA-9605,"['node', 'node', 'network', 'network', 'network', 'network', 'network']"
KAFKA-12660,"['failure', 'group']"
KAFKA-12857,"['failure', 'leader', 'leader']"
KAFKA-13632,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica']"
KAFKA-14010,"['leader', 'follower', 'cluster']"
KAFKA-10352,"['replica', 'group', 'group']"
KAFKA-14455,"['failure', 'failure', 'failure', 'failure', 'cluster', 'cluster']"
KAFKA-10763,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-14078,"['leader', 'leader', 'follower', 'follower', 'replica', 'replica']"
KAFKA-13017,['failure']
KAFKA-13033,['consistent']
KAFKA-14203,['consistent']
KAFKA-9231,"['network', 'group']"
KAFKA-12730,['failure']
KAFKA-13461,"['failure', 'elect', 'elect']"
KAFKA-14649,['failure']
KAFKA-14618,"['follower', 'replica', 'replica']"
KAFKA-8950,"['node', 'group']"
KAFKA-9543,['group']
KAFKA-9241,['failure']
KAFKA-8933,"['failure', 'failure', 'node', 'group', 'group', 'group']"
KAFKA-8972,"['failure', 'consistent', 'consistent', 'group']"
KAFKA-8334,"['network', 'follower', 'replica', 'replica', 'replica', 'remote', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10284,['group']
KAFKA-13840,"['failure', 'group', 'group']"
KAFKA-8755,"['failure', 'failure', 'replica']"
KAFKA-9891,"['failure', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
KAFKA-14520,"['cluster', 'group']"
KAFKA-9073,"['replica', 'replica', 'group']"
KAFKA-8586,['failure']
KAFKA-13600,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
KAFKA-13714,"['failure', 'failure', 'failure', 'failure', 'failure']"
KAFKA-8803,"['network', 'leader', 'leader', 'leader', 'consistent', 'consistent', 'replica', 'group']"
KAFKA-9212,"['leader', 'leader', 'leader', 'cluster', 'replica', 'group', 'group', 'group', 'group', 'group']"
KAFKA-10455,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'group', 'group', 'group', 'group']"
KAFKA-13474,"['node', 'network', 'network', 'cluster', 'elect', 'elect']"
KAFKA-13292,"['network', 'network', 'shutdown', 'shutdown', 'shutdown']"
KAFKA-12635,"['replica', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13310,"['network', 'cluster', 'cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
KAFKA-13407,"['failure', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'replica', 'replica', 'replica', 'replica']"
KAFKA-9087,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group']"
KAFKA-14440,"['failure', 'shutdown', 'cluster', 'cluster']"
KAFKA-13556,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'replica', 'group', 'group']"
KAFKA-8248,"['node', 'network']"
KAFKA-9144,"['leader', 'leader', 'leader', 'leader', 'leader', 'recovery']"
KAFKA-13663,['consistent']
KAFKA-8289,['group']
KAFKA-12323,['failure']
KAFKA-9374,"['shutdown', 'group']"
