Issue_key,Summary,keyword
KAFKA-9385,Connect cluster: connector task repeat like a splitbrain cluster problem ,"['cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'meta', 'meta', 'race', 'restart']"
KAFKA-14197,Kraft broker fails to startup after topic creation failure,"['node', 'node', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta', 'partition', 'partition', 'partition', 'partition', 'partition', 'server', 'server', 'server', 'server', 'server', 'restart']"
KAFKA-9777,Purgatory locking bug can lead to hanging transaction,"['delay', 'delay', 'partition', 'partition', 'server']"
KAFKA-13544,Deadlock during shutting down kafka broker because of connectivity problem with zookeeper ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'broker', 'broker', 'broker', 'broker', 'connection', 'connection', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
KAFKA-12792,Fix metrics bug and introduce TimelineInteger,['corrupt']
KAFKA-9329,KafkaController::replicasAreValid should return error,"['replica', 'replica', 'replica']"
KAFKA-14079,"Source task will not commit offsets and develops memory leak if ""error.tolerance"" is set to ""all""",['meta']
KAFKA-10706,Liveness bug in truncation protocol can lead to indefinite URP,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'broker', 'broker', 'broker']"
KAFKA-8426,KIP 421 Bug: ConfigProvider configs param inconsistent with KIP-297,"['consistent', 'consistent']"
KAFKA-8052,Intermittent INVALID_FETCH_SESSION_EPOCH error on FETCH request ,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'broker', 'broker', 'broker', 'meta', 'partition', 'race']"
KAFKA-9980,Fix bug where alterClientQuotas could not set default client quotas,"['server', 'server', 'server']"
KAFKA-13490,Fix some problems with KRaft createTopics and incrementalAlterConfigs,['consistent']
KAFKA-9572,Sum Computation with Exactly-Once Enabled and Injected Failures Misses Some Records,"['leader', 'recovery', 'partition', 'partition', 'partition']"
KAFKA-9270,KafkaStream crash on offset commit failure,"['node', 'broker', 'connection', 'crash', 'crash', 'crash', 'crash', 'meta', 'meta', 'partition', 'server', 'server', 'server', 'restart']"
