Issue_key,keyword
ZOOKEEPER-1262,"['node', 'node']"
ZOOKEEPER-2926,"['node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'shutdown', 'shutdown', 'quorum', 'quorum']"
ZOOKEEPER-1340,['node']
ZOOKEEPER-313,"['failure', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'elect', 'elect']"
ZOOKEEPER-4269,['failure']
ZOOKEEPER-2173,"['failure', 'failure', 'failure']"
ZOOKEEPER-2684,"['quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-4311,"['failure', 'leader', 'leader', 'elect', 'elect']"
ZOOKEEPER-4305,"['network', 'remote']"
ZOOKEEPER-2775,"['network', 'network', 'cluster']"
ZOOKEEPER-2108,['failure']
ZOOKEEPER-2989,"['quorum', 'quorum']"
ZOOKEEPER-1712,['failure']
ZOOKEEPER-2049,['failure']
ZOOKEEPER-1695,['consistent']
ZOOKEEPER-653,['failure']
ZOOKEEPER-1883,"['failure', 'failure', 'failure', 'consistent']"
ZOOKEEPER-2886,"['leader', 'follower']"
ZOOKEEPER-3128,['node']
ZOOKEEPER-1521,"['leader', 'follower', 'follower', 'follower']"
ZOOKEEPER-1440,"['shutdown', 'shutdown']"
ZOOKEEPER-1237,"['quorum', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-4008,['quorum']
ZOOKEEPER-3531,"['node', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-1451,['failure']
ZOOKEEPER-1522,"['failure', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-914,"['failure', 'leader', 'follower', 'follower', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-2355,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'leader', 'follower', 'follower', 'follower', 'cluster', 'quorum']"
ZOOKEEPER-1594,"['failure', 'failure']"
ZOOKEEPER-1465,"['failure', 'failure', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect']"
ZOOKEEPER-1366,['failure']
ZOOKEEPER-3145,"['node', 'node', 'node', 'node', 'node', 'consistent']"
ZOOKEEPER-2212,"['leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-3479,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'cluster', 'quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2982,"['leader', 'cluster', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-2006,['leader']
ZOOKEEPER-1835,['quorum']
ZOOKEEPER-2893,"['network', 'network']"
ZOOKEEPER-1936,"['quorum', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1294,"['node', 'node', 'leader', 'cluster', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1700,"['failure', 'leader', 'leader', 'leader', 'follower', 'follower', 'shutdown', 'shutdown', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2418,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'cluster', 'cluster']"
ZOOKEEPER-2052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-1870,"['failure', 'leader', 'shutdown', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-1367,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'consistent']"
ZOOKEEPER-2323,"['network', 'network', 'quorum', 'quorum']"
ZOOKEEPER-1620,"['quorum', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2845,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'shutdown', 'quorum', 'elect', 'elect', 'elect', 'elect', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-3803,"['shutdown', 'shutdown', 'shutdown']"
ZOOKEEPER-4325,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2412,"['node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'quorum']"
ZOOKEEPER-2224,"['network', 'network', 'network']"
ZOOKEEPER-3758,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'cluster', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-1576,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-2213,"['quorum', 'quorum']"
ZOOKEEPER-3104,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'consistent']"
ZOOKEEPER-1514,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect']"
ZOOKEEPER-4275,"['consistent', 'recovery', 'recovery']"
ZOOKEEPER-1937,['failure']
ZOOKEEPER-2934,['elect']
ZOOKEEPER-1846,"['node', 'quorum', 'elect']"
ZOOKEEPER-2804,['node']
ZOOKEEPER-3706,"['network', 'network', 'network', 'network']"
ZOOKEEPER-3725,"['failure', 'cluster', 'quorum', 'quorum']"
ZOOKEEPER-2009,['node']
ZOOKEEPER-4475,['node']
ZOOKEEPER-1789,"['cluster', 'quorum', 'quorum', 'elect', 'elect']"
ZOOKEEPER-876,"['leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'follower']"
ZOOKEEPER-1361,"['follower', 'follower', 'follower', 'follower', 'quorum', 'quorum']"
ZOOKEEPER-2743,"['failure', 'shutdown']"
ZOOKEEPER-1894,"['leader', 'follower', 'consistent', 'consistent']"
ZOOKEEPER-1807,"['elect', 'elect']"
ZOOKEEPER-4565,['node']
ZOOKEEPER-2056,"['quorum', 'group']"
ZOOKEEPER-1932,['failure']
ZOOKEEPER-3988,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-3306,"['node', 'node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'consistent']"
ZOOKEEPER-1878,"['quorum', 'quorum', 'quorum', 'quorum', 'consistent']"
ZOOKEEPER-2808,"['node', 'node', 'node', 'node', 'node', 'node', 'leader', 'follower', 'quorum']"
ZOOKEEPER-1906,"['node', 'node']"
ZOOKEEPER-1966,['elect']
ZOOKEEPER-1560,"['node', 'node']"
ZOOKEEPER-3776,"['node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'shutdown', 'shutdown', 'cluster', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'elect']"
ZOOKEEPER-1277,"['follower', 'follower']"
ZOOKEEPER-1840,"['quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'quorum', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-2948,['group']
ZOOKEEPER-978,['shutdown']
ZOOKEEPER-1910,"['node', 'node']"
ZOOKEEPER-2783,"['node', 'node', 'leader', 'follower', 'follower', 'cluster', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1864,"['quorum', 'quorum', 'quorum', 'quorum', 'elect']"
ZOOKEEPER-2547,"['node', 'node', 'node']"
ZOOKEEPER-1357,"['leader', 'quorum', 'quorum', 'quorum']"
ZOOKEEPER-1214,"['shutdown', 'shutdown']"
ZOOKEEPER-2347,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
ZOOKEEPER-366,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'elect']"
ZOOKEEPER-2691,"['network', 'network', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
ZOOKEEPER-4247,"['cluster', 'quorum', 'elect', 'elect', 'elect']"
ZOOKEEPER-4445,"['failure', 'failure']"
ZOOKEEPER-2376,"['quorum', 'quorum']"
ZOOKEEPER-1747,"['quorum', 'quorum', 'consistent']"
