Issue_key,keyword
HDFS-13509,"['failure', 'failure']"
HDFS-15543,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13705,"['failure', 'failure']"
HDFS-14101,"['failure', 'node']"
HDFS-16333,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14180,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16385,"['node', 'node', 'node', 'node']"
HDFS-14846,"['failure', 'failure']"
HDFS-16127,"['failure', 'failure', 'node', 'recovery']"
HDFS-15124,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14245,"['node', 'node', 'node', 'node', 'node', 'group']"
HDFS-15796,['node']
HDFS-15232,"['failure', 'node', 'node', 'remote', 'remote']"
HDFS-16579,"['failure', 'failure']"
HDFS-15157,"['failure', 'node', 'node']"
HDFS-15193,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13618,['failure']
HDFS-15743,"['failure', 'failure']"
HDFS-14333,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13746,"['failure', 'failure', 'group']"
HDFS-14056,['node']
HDFS-15077,['failure']
HDFS-14189,"['failure', 'node']"
HDFS-14900,['failure']
HDFS-15240,"['node', 'node', 'node', 'node', 'elect', 'remote', 'group', 'group']"
HDFS-14557,"['node', 'node', 'node', 'node', 'node']"
HDFS-15147,"['cluster', 'consistent']"
HDFS-16496,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13588,['failure']
HDFS-15443,"['failure', 'node', 'node', 'node', 'node']"
HDFS-15128,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node']"
HDFS-16635,['node']
HDFS-15506,"['failure', 'node', 'node']"
HDFS-16311,['node']
HDFS-14462,"['node', 'node', 'cluster']"
HDFS-15219,['shutdown']
