Issue_key,Summary,keyword
HDFS-13509,"Bug fix for breakHardlinks() of ReplicaInfo/LocalReplica, and fix TestFileAppend failures on Windows","['fail', 'fail', 'fail', 'fail']"
HDFS-15543,"RBF: Write Should allow, when a subcluster is unavailable for RANDOM mount points with fault Tolerance enabled. ","['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'client', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-13705,The native ISA-L library loading failure should be made warning rather than an error message,"['fail', 'fail', 'fail', 'fail', 'message', 'race']"
HDFS-14101,Random failure of testListCorruptFilesCorruptedBlock,"['node', 'fail', 'lock', 'lock', 'lock', 'lock', 'server']"
HDFS-16333,fix balancer bug when transfer an EC block,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
HDFS-14180,Suspect there is a bug in NetworkTopology.java chooseRandom function.,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16385,Fix Datanode retrieve slownode information bug.,"['node', 'node', 'node', 'node']"
HDFS-14846,libhdfs tests are failing on trunk due to jni usage bugs,"['crash', 'crash', 'fail', 'fail', 'fail', 'fail', 'fail']"
HDFS-16127,Improper pipeline close recovery causes a permanent write failure or data loss.,"['node', 'recovery', 'block', 'client', 'fail', 'fail', 'lock']"
HDFS-15124,Crashing bugs in NameNode when using a valid configuration for `dfs.namenode.audit.loggers`,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-14245,Class cast error in GetGroups with ObserverReadProxyProvider,"['node', 'node', 'node', 'node', 'node', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-15796,ConcurrentModificationException error happens on NameNode occasionally,"['node', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'server', 'server', 'server', 'server']"
HDFS-15232,Fix libhdfspp test failures with GCC 7,"['node', 'node', 'remote', 'remote', 'block', 'block', 'fail', 'lock', 'lock']"
HDFS-16579,Fix build failure for TestBlockManager on branch-3.2,"['fail', 'fail', 'lock', 'lock']"
HDFS-16847,RBF: StateStore writer should not commit tmp fail if there was an error in writing the file.,"['fail', 'server']"
HDFS-15157,Fix compilation failure for branch-3.1,"['node', 'node', 'block', 'fail', 'lock', 'server', 'server']"
HDFS-15193,Improving the error message for missing `dfs.namenode.rpc-address.$NAMESERVICE`,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'message', 'message', 'message', 'message', 'message', 'message']"
HDFS-13618,Fix TestDataNodeFaultInjector test failures on Windows,"['fail', 'fail', 'fail']"
HDFS-16561,Handle error returned by strtol,"['client', 'client']"
HDFS-15743,Fix -Pdist build failure of hadoop-hdfs-native-client,"['client', 'client', 'fail', 'fail', 'fail']"
HDFS-14333,Datanode fails to start if any disk has errors during Namenode registration,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'block', 'block', 'block', 'block', 'block', 'corrupt', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HDFS-13746,"Still occasional ""Should be different group"" failure in TestRefreshUserMappings#testGroupMappingRefresh","['fail', 'fail', 'fail']"
HDFS-14056,Fix error messages in HDFS-12716,"['node', 'fail', 'message', 'message', 'message', 'message']"
