Issue_key,keyword
HDFS-13509,"['failure', 'failure']"
HDFS-15543,"['node', 'node', 'down', 'cluster', 'cluster', 'cluster', 'cluster']"
HDFS-13705,"['failure', 'failure']"
HDFS-15624,['hang']
HDFS-14101,"['failure', 'node']"
HDFS-16333,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'EC', 'EC', 'EC', 'EC', 'hang']"
HDFS-14180,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-16385,"['node', 'node', 'node', 'node']"
HDFS-16177,['down']
HDFS-14846,"['failure', 'failure', 'crash', 'crash', 'hang']"
HDFS-16127,"['failure', 'failure', 'node', 'recovery']"
HDFS-15124,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-14245,"['node', 'node', 'node', 'node', 'node', 'group']"
HDFS-15796,['node']
HDFS-15232,"['failure', 'node', 'node', 'remote', 'remote']"
HDFS-16579,"['failure', 'failure']"
HDFS-15157,"['failure', 'node', 'node']"
HDFS-15193,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HDFS-13618,['failure']
HDFS-15743,"['failure', 'failure']"
HDFS-14333,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'down', 'replica', 'replica', 'replica', 'replica', 'replica']"
HDFS-13746,"['failure', 'failure', 'group']"
HDFS-14056,"['node', 'hang']"
HDFS-13806,"['EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC', 'EC']"
HDFS-15077,['failure']
HDFS-14189,"['failure', 'node']"
HDFS-14900,['failure']
HDFS-16525,['connect']
HDFS-15240,"['node', 'node', 'node', 'node', 'EC', 'EC', 'connect', 'elect', 'timeout', 'timeout', 'remote', 'group', 'group']"
HDFS-14557,"['node', 'node', 'node', 'node', 'node', 'sync']"
HDFS-15147,"['restart', 'restart', 'restart', 'cluster', 'hang', 'consistent']"
HDFS-16496,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'hang']"
HDFS-13588,['failure']
HDFS-13895,"['EC', 'EC', 'EC']"
HDFS-15443,"['failure', 'node', 'node', 'node', 'node']"
