Issue_key,Summary,keyword
HBASE-26494,Using RefCnt to fix the flawed MemStoreLABImpl,['corrupt']
HBASE-23904,Procedure updating meta and Master shutdown are incompatible: CODE-BUG,"['assign', 'assign', 'assign', 'assign', 'assign', 'connection', 'meta', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'assign', 'assign', 'assign', 'assign', 'assign', 'server', 'server', 'server']"
HBASE-25426,[branch-2.2] Fix the ruby problem for pre-commit,['parallel']
HBASE-23566,Fix package/packet terminology problem in chaos monkeys,"['network', 'network']"
HBASE-25427,[branch-2.2] Fix the ruby problem for pre-commit,['parallel']
HBASE-26088,conn.getBufferedMutator(tableName) leaks thread executors and other problems,['crash']
HBASE-24661,TestHeapSize.testSizes  failure,['server']
HBASE-24958,CompactingMemStore.timeOfOldestEdit error update,['recovery']
HBASE-24280,Hadoop2 and Hadoop3 profiles being activated simultaneously causing test failures,"['assign', 'assign']"
HBASE-26938,Compaction failures after StoreFileTracker integration,"['cluster', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-22106,Log cause of the failure when coprocessor specification parsing fails.,"['region', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
HBASE-22370,ByteBuf LEAK ERROR,"['region', 'region', 'region', 'server', 'server', 'server']"
HBASE-25692,Failure to instantiate WALCellCodec leaks socket in replication,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'distributed', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-27554,Test failures on branch-2.4 with corrupted exclude list,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'corrupt', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-24856,Fix error prone error in FlushTableSubprocedure,['server']
HBASE-25571,Compilation error in branch-2 after  HBASE-25364,"['server', 'server', 'server', 'server']"
HBASE-25429,"After droped the table, using snapshot recovery to cause data consistency problems","['recovery', 'region', 'region']"
HBASE-24454,BucketCache disabled instantly before error duration toleration is reached due to timing issue,"['cluster', 'block', 'block', 'region', 'region', 'region', 'region', 'server', 'server', 'server', 'server']"
HBASE-22773,"when set blockSize option in Performance Evaluation tool, error occurs:ERROR: Unrecognized option/command: --blockSize=131072","['block', 'block', 'block', 'block', 'block', 'block']"
HBASE-23881,Netty SASL implementation does not wait for challenge response causing TestShadeSaslAuthenticationProvider failures,['connection']
HBASE-25341,Fix ErrorProne error which causes nightly to fail,"['region', 'server', 'server', 'server']"
HBASE-22735,list_regions may throw an error if a region is RIT,"['region', 'region', 'region', 'region', 'region', 'server']"
HBASE-25503,HBase code download is failing on windows with invalid path error,"['meta', 'meta']"
HBASE-27589,Rename TestConnectionImplementation in hbase-it to fix javadoc failure,['server']
HBASE-26244,Avoid trim the error stack trace when running UT with maven,"['region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-24768,Clear cached service kerberos ticket in case of SASL failures thrown from server side,"['assign', 'connection', 'region', 'assign', 'server', 'server', 'server', 'server']"
HBASE-25447,remoteProc is suspended due to OOM ERROR,['remote']
HBASE-25366,[Documentation] Fix spelling error in sync_replication.adoc,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'crash', 'crash']"
HBASE-24755,[LOG][RSGroup]Error message is confusing while adding a offline RS to rsgroup,['server']
HBASE-23243,"[pv2] Filter out SUCCESS procedures; on decent-sized cluster, plethora overwhelms problems",['cluster']
HBASE-26787,TestRegionReplicaReplicationError should inject error in replicateToReplica method,"['replica', 'replica']"
HBASE-25285,[branch-1] Fix two methods removed problems reported by compat-check,"['region', 'server', 'server', 'server']"
HBASE-22838,assembly:single failure: user id or group id 'xxxxx' is too big,['race']
HBASE-23693,Split failure may cause region hole and data loss when use zk assign,"['node', 'assign', 'assign', 'assign', 'block', 'crash', 'crash', 'meta', 'meta', 'meta', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'region', 'race', 'assign', 'assign', 'assign', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
HBASE-25355,[Documentation]  Fix spelling error,"['cluster', 'cluster', 'replica']"
HBASE-23255,CLI hbase command prints ERROR when hadoop is set in OS path,"['server', 'server']"
HBASE-24693,regioninfo#isLast() has a logic error,['region']
HBASE-27027,Deprecated jetty SslContextFactory cause HMaster startup failure due to multiple certificates in KeyStores,"['cluster', 'region', 'region', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'server']"
