Issue_key,keyword
HBASE-26755,['failure']
HBASE-23904,"['failure', 'shutdown', 'shutdown', 'shutdown']"
HBASE-27246,"['group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23566,"['network', 'network']"
HBASE-26088,['failure']
HBASE-24661,['failure']
HBASE-24958,"['failure', 'recovery']"
HBASE-24280,"['failure', 'failure']"
HBASE-26938,"['failure', 'failure', 'cluster']"
HBASE-27151,['failure']
HBASE-22106,"['failure', 'group']"
HBASE-22370,['failover']
HBASE-22856,['failure']
HBASE-25692,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27554,"['failure', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25429,['recovery']
HBASE-24454,['cluster']
HBASE-23881,['failure']
HBASE-25341,['failure']
HBASE-27589,['failure']
HBASE-24197,['failure']
HBASE-24768,"['failure', 'failure', 'failure']"
HBASE-25447,['remote']
HBASE-25900,"['failure', 'failure']"
HBASE-23222,['failure']
HBASE-25366,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
HBASE-24755,['group']
HBASE-23243,['cluster']
HBASE-26787,"['replica', 'replica']"
HBASE-22838,"['failure', 'group', 'group']"
HBASE-23693,"['failure', 'node', 'group', 'group']"
HBASE-25355,"['cluster', 'cluster', 'replica']"
HBASE-26436,"['group', 'group']"
HBASE-27027,"['failure', 'cluster']"
HBASE-24593,['failure']
HBASE-26753,"['replica', 'replica']"
HBASE-27292,['failure']
HBASE-27211,['failure']
HBASE-25710,['recovery']
HBASE-26297,['replica']
HBASE-24719,"['cluster', 'group', 'group', 'group', 'group', 'group']"
HBASE-23171,['network']
HBASE-26776,['failure']
HBASE-27579,"['failover', 'failover']"
HBASE-22646,['cluster']
HBASE-23079,"['node', 'node']"
HBASE-23833,"['failure', 'failure']"
HBASE-25596,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22289,['failure']
HBASE-23205,"['failure', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery']"
HBASE-26384,['consistent']
HBASE-27097,"['cluster', 'group', 'group']"
HBASE-25888,['failure']
HBASE-25980,"['replica', 'replica']"
HBASE-22601,"['node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group']"
HBASE-25735,['remote']
HBASE-24437,"['cluster', 'cluster', 'cluster', 'cluster']"
HBASE-26195,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica']"
HBASE-22057,['replica']
HBASE-25875,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader']"
HBASE-24135,"['group', 'group', 'group']"
HBASE-26537,['failure']
HBASE-25709,['cluster']
HBASE-22492,"['network', 'network']"
HBASE-26021,['cluster']
HBASE-21991,['cluster']
HBASE-25023,"['node', 'node', 'shutdown', 'shutdown']"
HBASE-22835,['cluster']
HBASE-25861,['consistent']
HBASE-25774,"['failure', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25924,"['cluster', 'replica']"
HBASE-27004,"['cluster', 'cluster']"
HBASE-26120,"['node', 'failover', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-24813,['consistent']
HBASE-26670,['cluster']
HBASE-25898,"['node', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22761,['cluster']
HBASE-26054,"['failure', 'failure']"
HBASE-26783,['cluster']
HBASE-27599,['failure']
HBASE-25186,['failure']
HBASE-23078,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22477,['replica']
HBASE-27321,['replica']
HBASE-25984,['cluster']
HBASE-26533,"['node', 'node', 'elect']"
HBASE-23679,"['node', 'cluster']"
HBASE-27021,"['consistent', 'consistent']"
HBASE-22537,"['replica', 'replica', 'replica', 'replica']"
HBASE-22013,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25929,['cluster']
HBASE-23345,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25717,['cluster']
HBASE-22072,['recovery']
HBASE-22607,['cluster']
HBASE-22981,['failure']
HBASE-24117,"['node', 'remote']"
HBASE-25255,['group']
HBASE-22784,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22852,['node']
HBASE-23895,['node']
HBASE-27038,"['failure', 'failure']"
HBASE-25473,['failure']
HBASE-26768,"['failure', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-23369,"['cluster', 'cluster']"
HBASE-22169,['cluster']
HBASE-22194,['shutdown']
HBASE-22424,"['group', 'group', 'group', 'group']"
HBASE-22693,['cluster']
HBASE-25932,"['failure', 'failure', 'replica']"
HBASE-23173,['node']
HBASE-24211,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
HBASE-25698,"['failure', 'cluster', 'cluster', 'cluster', 'elect', 'replica']"
HBASE-25472,['failure']
HBASE-26643,['failover']
HBASE-26062,"['cluster', 'replica', 'replica', 'replica']"
HBASE-23709,['consistent']
HBASE-24896,['replica']
HBASE-26967,"['elect', 'elect']"
HBASE-24372,"['group', 'group', 'group', 'group', 'group', 'group']"
HBASE-26036,['cluster']
HBASE-23045,['replica']
HBASE-24277,['shutdown']
HBASE-22867,['cluster']
HBASE-22686,"['failure', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster']"
HBASE-25741,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24552,"['replica', 'replica', 'replica', 'replica']"
HBASE-26722,['failure']
HBASE-22632,['cluster']
HBASE-25385,['failure']
HBASE-27053,"['cluster', 'cluster']"
HBASE-22774,['group']
HBASE-23117,"['cluster', 'cluster']"
HBASE-23051,"['failure', 'failure']"
HBASE-22323,"['failure', 'failure']"
HBASE-26815,"['node', 'node', 'node']"
HBASE-23737,"['node', 'node', 'cluster']"
HBASE-26074,"['elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'consistent', 'consistent']"
HBASE-26437,"['node', 'node', 'node', 'node', 'node', 'cluster']"
HBASE-22003,"['replica', 'replica', 'replica']"
HBASE-25590,"['cluster', 'replica', 'replica', 'replica', 'replica', 'remote']"
HBASE-22661,['cluster']
HBASE-24480,"['group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-22793,"['remote', 'remote', 'remote']"
HBASE-23040,"['cluster', 'cluster', 'cluster']"
HBASE-22404,"['shutdown', 'remote', 'remote']"
HBASE-25905,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'cluster']"
HBASE-22509,['consistent']
HBASE-26679,['node']
HBASE-23247,"['cluster', 'cluster', 'cluster']"
HBASE-22067,['cluster']
HBASE-25238,"['node', 'node', 'node', 'node', 'shutdown', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster']"
HBASE-23033,['failure']
HBASE-26467,['cluster']
HBASE-22121,"['replica', 'replica', 'replica']"
HBASE-27106,"['failure', 'consistent']"
HBASE-23376,"['replica', 'replica', 'replica']"
HBASE-22923,"['group', 'group', 'group', 'group', 'group']"
HBASE-23203,"['group', 'group', 'group', 'group']"
HBASE-26761,['failure']
HBASE-22490,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'consistent', 'consistent']"
HBASE-24027,"['node', 'node']"
HBASE-23262,"['replica', 'group', 'group', 'group']"
HBASE-26383,"['failover', 'failover', 'consistent']"
HBASE-26468,"['shutdown', 'cluster', 'cluster']"
HBASE-23006,"['replica', 'replica']"
HBASE-23601,"['replica', 'replica', 'replica']"
HBASE-25994,['replica']
HBASE-25178,['node']
HBASE-26960,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27170,"['cluster', 'cluster']"
HBASE-26866,['replica']
HBASE-24322,['failure']
HBASE-25902,['cluster']
HBASE-27564,"['node', 'node', 'node', 'node', 'node', 'node']"
HBASE-27193,['node']
HBASE-22292,['failure']
HBASE-22649,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
HBASE-22441,['cluster']
HBASE-23149,['elect']
HBASE-23294,['replica']
HBASE-22191,['cluster']
HBASE-22287,['cluster']
HBASE-24506,['cluster']
HBASE-24189,['consistent']
HBASE-24399,"['group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23005,"['elect', 'elect']"
HBASE-26311,"['replica', 'replica']"
HBASE-27160,['node']
HBASE-23561,"['node', 'node', 'node']"
HBASE-26396,"['group', 'group', 'group']"
HBASE-25848,"['replica', 'replica', 'replica']"
HBASE-25611,['cluster']
HBASE-25901,['replica']
HBASE-23659,"['replica', 'replica', 'replica']"
HBASE-26075,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27075,['group']
HBASE-25583,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24074,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-23202,['cluster']
HBASE-23181,['cluster']
HBASE-27485,['cluster']
HBASE-27600,"['failure', 'consistent']"
HBASE-27547,['cluster']
HBASE-24376,['cluster']
HBASE-27621,"['replica', 'replica']"
HBASE-22860,"['elect', 'elect']"
HBASE-24588,"['consistent', 'consistent']"
HBASE-26674,"['elect', 'elect']"
HBASE-23328,"['cluster', 'replica', 'replica', 'replica', 'replica']"
HBASE-26204,"['cluster', 'cluster', 'cluster', 'cluster']"
HBASE-26155,['cluster']
HBASE-23744,['cluster']
HBASE-26480,"['shutdown', 'cluster']"
HBASE-26977,['shutdown']
HBASE-25216,"['failure', 'node', 'replica', 'replica', 'replica']"
HBASE-22767,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23594,['remote']
HBASE-27230,['failure']
HBASE-25311,['node']
HBASE-26988,['failure']
HBASE-26615,['cluster']
HBASE-24545,"['cluster', 'recovery']"
HBASE-27362,"['shutdown', 'elect', 'elect', 'elect']"
HBASE-26433,"['cluster', 'consistent', 'consistent', 'consistent']"
HBASE-25230,['cluster']
HBASE-26406,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-26026,['cluster']
HBASE-26811,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-26029,"['node', 'node', 'replica', 'replica', 'replica']"
HBASE-23282,['cluster']
HBASE-27335,['cluster']
HBASE-24190,"['network', 'consistent']"
HBASE-26546,['failure']
HBASE-26300,['failure']
HBASE-27628,"['cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica']"
HBASE-25594,"['cluster', 'remote']"
HBASE-25287,"['cluster', 'cluster', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
HBASE-24794,"['failure', 'cluster']"
HBASE-27528,"['remote', 'remote', 'remote', 'remote']"
HBASE-24844,"['shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown', 'shutdown']"
HBASE-24151,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-27119,['replica']
HBASE-25280,"['replica', 'replica', 'replica']"
HBASE-26496,['failure']
HBASE-23998,"['group', 'group']"
HBASE-26114,['shutdown']
HBASE-26106,['replica']
HBASE-25562,['replica']
HBASE-24721,"['group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23351,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
HBASE-27484,"['cluster', 'cluster', 'cluster', 'cluster', 'elect']"
HBASE-26238,"['consistent', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22349,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-23261,"['node', 'node', 'node', 'node']"
HBASE-22733,['cluster']
HBASE-23694,"['cluster', 'recovery']"
HBASE-26385,['replica']
HBASE-24040,['group']
HBASE-23909,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22546,['cluster']
HBASE-22935,['remote']
HBASE-25053,['cluster']
HBASE-23581,['node']
HBASE-26107,"['cluster', 'cluster']"
HBASE-26898,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22952,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25166,"['cluster', 'remote']"
HBASE-23098,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
HBASE-22487,['replica']
HBASE-22360,"['shutdown', 'shutdown']"
HBASE-23193,['group']
HBASE-23125,"['group', 'group', 'group']"
HBASE-22440,['replica']
HBASE-25556,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24897,"['replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24019,"['group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23589,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27426,"['node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum']"
HBASE-25501,"['cluster', 'cluster']"
HBASE-27192,"['shutdown', 'quorum', 'quorum']"
HBASE-24675,"['cluster', 'group', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-24564,['quorum']
HBASE-22902,"['group', 'group']"
HBASE-25292,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'remote', 'remote', 'remote']"
HBASE-20855,['replica']
HBASE-21059,['failure']
HBASE-20290,['replica']
HBASE-21866,['group']
HBASE-20741,"['replica', 'replica']"
HBASE-20169,['shutdown']
HBASE-21102,"['elect', 'replica']"
HBASE-21614,['recovery']
HBASE-20106,['remote']
HBASE-20114,['group']
HBASE-20859,['cluster']
HBASE-20368,['group']
HBASE-21505,['replica']
HBASE-20485,['replica']
HBASE-20531,['shutdown']
HBASE-20777,['shutdown']
HBASE-20566,['group']
HBASE-20648,['replica']
HBASE-21259,['node']
HBASE-20903,['consistent']
HBASE-21166,['cluster']
HBASE-20653,['group']
HBASE-20666,['group']
HBASE-20861,['replica']
HBASE-21131,"['replica', 'replica', 'recovery']"
HBASE-20901,['replica']
HBASE-20606,['group']
HBASE-20500,"['group', 'group']"
HBASE-20908,['replica']
HBASE-21740,['shutdown']
HBASE-21452,['group']
HBASE-20293,['replica']
HBASE-20766,['cluster']
HBASE-20144,['shutdown']
HBASE-20229,['replica']
HBASE-20220,"['cluster', 'group']"
HBASE-20524,['replica']
HBASE-20842,['remote']
HBASE-20772,['shutdown']
HBASE-21749,['replica']
HBASE-21707,['group']
HBASE-20612,['cluster']
HBASE-20808,['shutdown']
HBASE-20382,['group']
HBASE-19490,['failure']
