Issue_key,keyword
HBASE-26755,['failure']
HBASE-23904,"['failure', 'active', 'master', 'master', 'master', 'master', 'master', 'master', 'shutdown', 'shutdown', 'shutdown', 'connect']"
HBASE-27246,"['master', 'master', 'sync', 'group', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-23566,"['network', 'network']"
HBASE-26088,"['failure', 'crash', 'timeout']"
HBASE-26166,['master']
HBASE-24661,['failure']
HBASE-24958,"['failure', 'recovery']"
HBASE-24280,"['failure', 'failure', 'master']"
HBASE-26938,"['failure', 'failure', 'master', 'cluster']"
HBASE-27151,['failure']
HBASE-22100,"['sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22106,"['failure', 'restart', 'group']"
HBASE-22370,"['failover', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-22856,['failure']
HBASE-27489,['master']
HBASE-25692,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer']"
HBASE-27554,"['failure', 'master', 'master', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-24856,['master']
HBASE-25429,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'recovery']"
HBASE-24454,"['cluster', 'sync']"
HBASE-24815,"['connect', 'connect', 'connect', 'connect']"
HBASE-23881,"['failure', 'connect']"
HBASE-25341,"['failure', 'master']"
HBASE-22522,"['master', 'master', 'master']"
HBASE-25503,['master']
HBASE-27589,['failure']
HBASE-26244,['sync']
HBASE-24197,['failure']
HBASE-26184,['snapshot']
HBASE-24768,"['failure', 'failure', 'failure', 'master', 'connect', 'connect', 'connect', 'connect']"
HBASE-25447,['remote']
HBASE-25900,"['failure', 'failure', 'sync']"
HBASE-23222,['failure']
HBASE-25366,"['crash', 'crash', 'active', 'active', 'standby', 'standby', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'sync', 'replica']"
HBASE-24755,['group']
HBASE-23243,['cluster']
HBASE-26787,"['replica', 'replica']"
HBASE-22838,"['failure', 'group', 'group']"
HBASE-23693,"['failure', 'crash', 'crash', 'node', 'active', 'master', 'master', 'group', 'group']"
HBASE-25355,"['cluster', 'cluster', 'replica', 'peer']"
HBASE-23255,"['master', 'master']"
HBASE-26896,"['snapshot', 'snapshot']"
HBASE-26436,"['group', 'group']"
HBASE-27027,"['failure', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'cluster', 'startup']"
HBASE-24593,['failure']
HBASE-22282,['sync']
HBASE-26753,"['timeout', 'timeout', 'replica', 'replica']"
HBASE-27292,['failure']
HBASE-27211,"['failure', 'master']"
HBASE-25710,['recovery']
HBASE-26297,"['master', 'master', 'sync', 'replica']"
HBASE-27420,"['connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect']"
HBASE-24719,"['cluster', 'group', 'group', 'group', 'group', 'group']"
HBASE-23171,"['network', 'master', 'master', 'master', 'master', 'master']"
HBASE-26776,['failure']
HBASE-27579,"['master', 'failover', 'failover']"
HBASE-22646,"['restart', 'cluster']"
HBASE-23079,"['node', 'node', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'timeout', 'timeout']"
HBASE-22581,['master']
HBASE-23833,"['failure', 'failure', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-25596,"['crash', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22289,"['failure', 'restart', 'restart', 'master', 'master', 'master', 'master', 'master', 'master', 'master', 'master']"
HBASE-23205,"['failure', 'node', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery']"
HBASE-26384,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'master', 'master', 'master', 'master', 'master', 'consistent']"
HBASE-27097,"['cluster', 'connect', 'sync', 'group', 'group']"
HBASE-26469,"['active', 'master', 'master']"
HBASE-22462,"['sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync']"
HBASE-25888,"['failure', 'master']"
HBASE-26527,['crash']
HBASE-25980,"['master', 'replica', 'replica']"
HBASE-22601,"['crash', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'quorum', 'quorum', 'connect', 'connect', 'connect', 'connect', 'connect', 'connect', 'watcher', 'watcher', 'terminate', 'terminate', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'peer', 'group']"
HBASE-25735,"['connect', 'remote']"
HBASE-24437,"['master', 'master', 'master', 'master', 'cluster', 'cluster', 'cluster', 'cluster', 'timeout']"
HBASE-26195,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'active', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'failover', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'timeout', 'timeout', 'timeout', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'sync', 'replica', 'replica', 'replica']"
HBASE-22057,"['replica', 'peer', 'peer']"
HBASE-25875,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader']"
HBASE-24135,"['master', 'master', 'group', 'group', 'group']"
HBASE-27381,['dead']
HBASE-26537,['failure']
HBASE-25709,['cluster']
HBASE-22492,"['network', 'network', 'master', 'timeout']"
HBASE-27204,"['connect', 'connect', 'timeout']"
HBASE-26021,['cluster']
HBASE-21991,['cluster']
HBASE-25023,"['node', 'node', 'master', 'master', 'master', 'master', 'master', 'shutdown', 'shutdown']"
HBASE-22835,['cluster']
HBASE-24615,"['snapshot', 'snapshot', 'snapshot', 'master']"
HBASE-25861,['consistent']
HBASE-25774,"['failure', 'snapshot', 'active', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-26688,"['crash', 'connect']"
HBASE-25924,"['cluster', 'replica']"
HBASE-24649,['timeout']
HBASE-27004,"['cluster', 'cluster']"
HBASE-26120,"['node', 'failover', 'startup', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'peer', 'peer', 'peer', 'group', 'group', 'group', 'group', 'group', 'group']"
HBASE-24813,"['restart', 'kill', 'kill', 'terminate', 'consistent', 'peer', 'peer', 'peer', 'peer', 'peer']"
HBASE-27455,"['crash', 'crash']"
HBASE-26670,"['snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'snapshot', 'cluster', 'sync', 'sync']"
HBASE-22475,"['master', 'master', 'master']"
HBASE-25898,"['node', 'kill', 'cluster', 'sync', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22761,['cluster']
HBASE-26951,"['master', 'startup']"
HBASE-26054,"['failure', 'failure']"
HBASE-26783,['cluster']
HBASE-27599,['failure']
HBASE-27650,['sync']
HBASE-25186,"['failure', 'master', 'sync']"
HBASE-26712,"['master', 'master', 'master', 'master', 'master']"
HBASE-27169,"['master', 'master', 'master', 'master', 'sync', 'sync', 'sync']"
