Issue_key,keyword
HBASE-23566,"['network', 'network']"
HBASE-24958,['recovery']
HBASE-26938,['cluster']
HBASE-25692,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-27554,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25429,['recovery']
HBASE-24454,['cluster']
HBASE-25447,['remote']
HBASE-25366,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
HBASE-23243,['cluster']
HBASE-26787,"['replica', 'replica']"
HBASE-23693,['node']
HBASE-25355,"['cluster', 'cluster', 'replica']"
HBASE-27027,['cluster']
HBASE-26753,"['replica', 'replica']"
HBASE-25710,['recovery']
HBASE-26297,['replica']
HBASE-24719,['cluster']
HBASE-23171,['network']
HBASE-22646,['cluster']
HBASE-23079,"['node', 'node']"
HBASE-25596,"['replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-22289,['delay']
HBASE-23205,"['node', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'recovery', 'recovery', 'recovery']"
HBASE-26384,['consistent']
HBASE-27097,['cluster']
HBASE-25980,"['replica', 'replica']"
HBASE-22601,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
HBASE-25735,['remote']
HBASE-24437,"['cluster', 'cluster', 'cluster', 'cluster']"
