Issue_key,keyword
CASSANDRA-16334,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-16254,"['failure', 'failure', 'failure']"
CASSANDRA-16660,['failure']
CASSANDRA-17335,['failure']
CASSANDRA-17116,"['failure', 'failure', 'failure']"
CASSANDRA-17456,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-18086,['consistent']
CASSANDRA-17819,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17461,"['failure', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17307,"['failure', 'node', 'node', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect']"
CASSANDRA-15697,"['elect', 'elect']"
CASSANDRA-17658,"['failure', 'failure']"
CASSANDRA-17458,"['failure', 'failure', 'replica']"
CASSANDRA-17342,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent', 'group']"
CASSANDRA-15709,['failure']
CASSANDRA-17849,"['failure', 'failure']"
CASSANDRA-17310,"['node', 'node']"
CASSANDRA-17701,"['failure', 'failure', 'node', 'node']"
CASSANDRA-15672,"['failure', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-17801,"['elect', 'elect']"
CASSANDRA-17416,['replica']
CASSANDRA-17462,"['failure', 'failure']"
CASSANDRA-17463,"['failure', 'failure', 'replica']"
CASSANDRA-17636,"['failure', 'failure']"
CASSANDRA-16381,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15948,"['failure', 'consistent']"
CASSANDRA-15679,['replica']
CASSANDRA-16628,"['node', 'node', 'node']"
CASSANDRA-15922,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node']"
CASSANDRA-16954,"['failure', 'failure', 'failure', 'failure', 'node', 'network', 'network', 'network']"
CASSANDRA-17469,"['failure', 'failure', 'failure', 'failure']"
CASSANDRA-17482,"['failure', 'failure']"
CASSANDRA-17020,['failure']
CASSANDRA-17903,['failure']
CASSANDRA-16883,['failure']
CASSANDRA-17136,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'shutdown', 'cluster', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-17492,['failure']
CASSANDRA-17459,"['failure', 'failure']"
CASSANDRA-17386,"['failure', 'consistent']"
CASSANDRA-18036,['failure']
CASSANDRA-16349,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-15861,"['failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17301,['failure']
CASSANDRA-15782,['failure']
CASSANDRA-17714,"['failure', 'failure', 'failure', 'failure', 'node', 'node']"
CASSANDRA-16491,"['node', 'node']"
CASSANDRA-17397,"['failure', 'failure']"
CASSANDRA-17541,"['failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16992,"['node', 'node', 'node', 'network']"
CASSANDRA-16668,"['failure', 'failure']"
CASSANDRA-16148,['failure']
CASSANDRA-17892,"['failure', 'node', 'node', 'replica', 'replica']"
CASSANDRA-16469,"['failure', 'network', 'network', 'consistent', 'replica', 'replica']"
CASSANDRA-16397,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'shutdown', 'shutdown', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16991,"['failure', 'failure']"
CASSANDRA-17637,"['failure', 'failure', 'failure', 'node', 'node']"
CASSANDRA-17368,['failure']
CASSANDRA-17387,"['failure', 'node']"
CASSANDRA-18188,"['failure', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16874,"['failure', 'failure', 'remote', 'remote']"
CASSANDRA-17626,"['failure', 'node', 'node', 'node', 'node']"
