Issue_key,keyword
CASSANDRA-16334,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-17456,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-18086,['consistent']
CASSANDRA-17819,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17461,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17307,"['node', 'node']"
CASSANDRA-17458,['replica']
CASSANDRA-17342,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent']"
CASSANDRA-17310,"['node', 'node']"
CASSANDRA-17701,"['node', 'node']"
CASSANDRA-15672,"['consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-17416,['replica']
CASSANDRA-17463,['replica']
CASSANDRA-16381,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15948,['consistent']
CASSANDRA-15679,['replica']
CASSANDRA-16628,"['node', 'node', 'node']"
CASSANDRA-15922,"['node', 'node']"
CASSANDRA-16954,"['node', 'network', 'network', 'network']"
CASSANDRA-17136,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-17386,['consistent']
CASSANDRA-16349,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-15861,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17714,"['node', 'node']"
CASSANDRA-16491,"['node', 'node']"
CASSANDRA-17541,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16992,"['node', 'node', 'node', 'network']"
CASSANDRA-17892,"['node', 'node', 'replica', 'replica']"
CASSANDRA-16469,"['network', 'network', 'consistent', 'replica', 'replica']"
CASSANDRA-16397,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17637,"['node', 'node']"
CASSANDRA-17387,['node']
CASSANDRA-18188,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16874,"['remote', 'remote']"
CASSANDRA-17626,"['node', 'node', 'node', 'node']"
CASSANDRA-16585,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
CASSANDRA-16492,"['node', 'node']"
CASSANDRA-16490,"['node', 'node']"
CASSANDRA-17289,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-17290,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-18157,"['node', 'node']"
CASSANDRA-17926,"['node', 'node', 'replica', 'replica']"
CASSANDRA-16728,"['node', 'node', 'node']"
CASSANDRA-17627,"['node', 'node']"
CASSANDRA-16616,"['node', 'node', 'recovery', 'recovery', 'recovery', 'recovery']"
CASSANDRA-15886,"['node', 'node', 'node']"
CASSANDRA-17306,['node']
CASSANDRA-17929,"['remote', 'remote']"
CASSANDRA-15885,"['replica', 'replica', 'replica']"
CASSANDRA-17299,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17323,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15696,['consistent']
CASSANDRA-17079,['cluster']
CASSANDRA-16415,['cluster']
CASSANDRA-17466,"['node', 'node', 'node', 'remote']"
CASSANDRA-17530,['node']
CASSANDRA-16296,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16399,['consistent']
CASSANDRA-15650,"['node', 'node']"
CASSANDRA-16418,"['node', 'cluster']"
CASSANDRA-16226,['cluster']
CASSANDRA-17594,"['node', 'network', 'network', 'network', 'remote']"
CASSANDRA-16283,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-15901,"['node', 'node']"
CASSANDRA-16238,['node']
CASSANDRA-15677,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17587,['node']
CASSANDRA-17493,['node']
CASSANDRA-16588,"['node', 'node', 'node']"
CASSANDRA-16524,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-15663,"['replica', 'replica']"
CASSANDRA-17872,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote']"
CASSANDRA-17749,"['node', 'node', 'node']"
CASSANDRA-16634,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17451,"['node', 'cluster']"
CASSANDRA-17602,['cluster']
CASSANDRA-17725,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15666,"['node', 'follower']"
CASSANDRA-16143,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'follower', 'follower', 'cluster']"
CASSANDRA-17081,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-17366,"['node', 'node', 'node']"
CASSANDRA-16577,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-17623,['election']
CASSANDRA-16518,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16807,['replica']
CASSANDRA-16387,['consistent']
CASSANDRA-16644,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17140,['election']
CASSANDRA-18125,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17581,"['node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16307,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16670,['cluster']
CASSANDRA-15783,['replica']
CASSANDRA-16659,"['cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16843,"['node', 'node']"
CASSANDRA-17132,"['node', 'node']"
CASSANDRA-17411,"['node', 'node', 'node', 'node', 'node', 'node', 'network', 'cluster']"
CASSANDRA-16657,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16441,['node']
CASSANDRA-16259,"['node', 'node', 'node', 'node', 'node', 'cluster', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16144,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-15963,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16241,"['cluster', 'cluster', 'cluster']"
CASSANDRA-17611,"['node', 'node', 'node']"
CASSANDRA-17080,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16495,"['node', 'node', 'node', 'node', 'delay', 'consistent']"
CASSANDRA-17922,['node']
CASSANDRA-17507,"['node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15938,"['node', 'cluster', 'cluster']"
CASSANDRA-16836,"['node', 'replica', 'replica']"
CASSANDRA-15670,"['replica', 'replica', 'replica']"
CASSANDRA-15766,['node']
CASSANDRA-16614,['node']
CASSANDRA-17605,['cluster']
CASSANDRA-16582,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica']"
CASSANDRA-15985,['cluster']
CASSANDRA-16752,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'replica', 'replica', 'replica']"
CASSANDRA-15667,"['consistent', 'consistent']"
CASSANDRA-18218,"['node', 'node', 'delay', 'cluster', 'consistent']"
CASSANDRA-16071,"['node', 'cluster']"
CASSANDRA-17612,"['node', 'node']"
CASSANDRA-17039,['consistent']
CASSANDRA-17619,"['node', 'node', 'node']"
CASSANDRA-16280,"['consistent', 'remote']"
CASSANDRA-16948,"['node', 'node']"
CASSANDRA-17885,['node']
CASSANDRA-16848,"['node', 'node']"
CASSANDRA-18113,['cluster']
CASSANDRA-16359,"['remote', 'remote']"
CASSANDRA-17454,"['node', 'cluster']"
CASSANDRA-17563,['node']
CASSANDRA-17912,['node']
CASSANDRA-18046,"['node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'network', 'network', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16094,['node']
CASSANDRA-16619,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-17349,['node']
CASSANDRA-16095,"['node', 'node']"
CASSANDRA-17552,['consistent']
CASSANDRA-15937,"['node', 'node']"
CASSANDRA-16443,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'delay', 'delay', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote']"
CASSANDRA-17847,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15833,['node']
CASSANDRA-15789,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-15614,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica']"
CASSANDRA-17254,['node']
CASSANDRA-18207,"['node', 'node']"
CASSANDRA-16063,"['node', 'node', 'node', 'node']"
CASSANDRA-18191,"['node', 'node', 'cluster']"
CASSANDRA-17933,"['node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16213,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-17213,['consistent']
CASSANDRA-17629,"['node', 'node']"
CASSANDRA-17005,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16545,"['node', 'election', 'cluster', 'cluster', 'consistent']"
CASSANDRA-17606,"['node', 'node', 'node']"
CASSANDRA-17566,"['node', 'replica']"
CASSANDRA-16586,['node']
CASSANDRA-17085,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16127,"['node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16483,['remote']
CASSANDRA-16607,['node']
CASSANDRA-16354,"['cluster', 'cluster']"
CASSANDRA-16002,"['network', 'network', 'network']"
CASSANDRA-15878,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-17367,"['node', 'node']"
CASSANDRA-16089,"['node', 'node', 'cluster']"
CASSANDRA-17780,['node']
CASSANDRA-17680,"['node', 'node']"
CASSANDRA-16592,['consistent']
CASSANDRA-17210,['cluster']
CASSANDRA-17076,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16311,"['replica', 'replica']"
CASSANDRA-15693,"['node', 'node', 'node', 'node']"
CASSANDRA-16124,"['node', 'node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16774,['node']
CASSANDRA-16653,"['node', 'node', 'node', 'node']"
CASSANDRA-15896,"['node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'replica', 'replica']"
CASSANDRA-16210,['node']
CASSANDRA-15784,['node']
CASSANDRA-15694,['node']
CASSANDRA-16721,"['replica', 'remote', 'remote', 'remote', 'remote']"
CASSANDRA-16435,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-15776,['node']
CASSANDRA-17267,"['node', 'node']"
CASSANDRA-15778,['consistent']
CASSANDRA-16938,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16839,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16888,['consistent']
CASSANDRA-16146,"['node', 'node']"
CASSANDRA-16877,"['node', 'node', 'cluster']"
CASSANDRA-15727,"['node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15854,"['node', 'node']"
CASSANDRA-16411,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-16862,['consistent']
CASSANDRA-17565,['node']
CASSANDRA-17653,"['cluster', 'cluster']"
CASSANDRA-17352,['cluster']
CASSANDRA-15970,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-18024,['node']
CASSANDRA-15665,"['follower', 'follower']"
CASSANDRA-17805,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay']"
CASSANDRA-16841,"['node', 'node']"
CASSANDRA-15961,['cluster']
CASSANDRA-16716,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15830,['node']
CASSANDRA-18118,"['replica', 'replica']"
CASSANDRA-15993,['cluster']
CASSANDRA-17283,"['cluster', 'cluster']"
CASSANDRA-16301,"['cluster', 'replica', 'replica']"
CASSANDRA-17628,['election']
CASSANDRA-16826,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16482,"['replica', 'replica']"
CASSANDRA-17618,"['node', 'node', 'node']"
CASSANDRA-15810,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-17516,"['node', 'node']"
CASSANDRA-15700,"['node', 'node', 'node']"
CASSANDRA-16412,"['node', 'node']"
CASSANDRA-17312,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16273,['node']
CASSANDRA-18110,"['follower', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-17119,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'consistent']"
CASSANDRA-16217,"['cluster', 'cluster']"
CASSANDRA-15637,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-16692,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16937,"['node', 'node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-16693,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-17669,"['node', 'node']"
CASSANDRA-16646,"['node', 'node', 'node', 'node']"
CASSANDRA-17700,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent']"
CASSANDRA-16754,"['node', 'node', 'node', 'node']"
CASSANDRA-16068,"['node', 'node', 'node', 'cluster']"
CASSANDRA-16856,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'delay']"
CASSANDRA-15874,"['node', 'cluster']"
CASSANDRA-15899,"['node', 'node', 'replica']"
CASSANDRA-16530,['node']
CASSANDRA-16638,"['node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16781,['node']
CASSANDRA-16179,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-16220,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16178,['node']
CASSANDRA-17141,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-15819,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-17348,"['node', 'node', 'node']"
CASSANDRA-18055,['node']
CASSANDRA-17455,['replica']
CASSANDRA-16406,"['node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-15902,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-16808,"['node', 'node', 'node', 'cluster']"
