Issue_key,keyword
CASSANDRA-16334,"['failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'timeout', 'replica', 'replica']"
CASSANDRA-16254,"['failure', 'failure', 'failure']"
CASSANDRA-16660,['failure']
CASSANDRA-17335,"['failure', 'distributed']"
CASSANDRA-17116,"['failure', 'failure', 'failure', 'startup', 'sync', 'sync', 'sync', 'sync']"
CASSANDRA-17456,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connect', 'timeout', 'replica']"
CASSANDRA-18086,['consistent']
CASSANDRA-17819,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17461,"['failure', 'node', 'node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17307,"['failure', 'node', 'node', 'down', 'down', 'elect', 'elect', 'elect', 'elect', 'elect', 'elect', 'sync', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-15697,"['elect', 'elect']"
CASSANDRA-17658,"['failure', 'failure']"
CASSANDRA-17314,"['timeout', 'timeout']"
CASSANDRA-17458,"['failure', 'failure', 'replica']"
CASSANDRA-17342,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart', 'restart', 'restart', 'cluster', 'cluster', 'cluster', 'hang', 'hang', 'consistent', 'consistent', 'group']"
CASSANDRA-15709,"['failure', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'hang', 'hang', 'hang']"
CASSANDRA-17849,"['failure', 'failure', 'timeout', 'timeout', 'timeout']"
CASSANDRA-17310,"['node', 'node', 'down', 'down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17701,"['failure', 'failure', 'node', 'node', 'down']"
CASSANDRA-15672,"['failure', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'timeout', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent']"
CASSANDRA-17801,"['elect', 'elect', 'sync']"
CASSANDRA-17416,"['startup', 'replica']"
CASSANDRA-17462,"['failure', 'failure', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17463,"['failure', 'failure', 'replica']"
CASSANDRA-17636,"['failure', 'failure', 'down', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16381,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'hang', 'replica', 'replica', 'replica', 'replica']"
CASSANDRA-15948,"['failure', 'consistent']"
CASSANDRA-15679,['replica']
CASSANDRA-16628,"['node', 'node', 'node', 'hang']"
CASSANDRA-15922,"['failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'failure', 'node', 'node', 'hang']"
CASSANDRA-16954,"['failure', 'failure', 'failure', 'failure', 'node', 'network', 'network', 'network', 'down', 'down', 'down', 'peer', 'peer']"
CASSANDRA-17469,"['failure', 'failure', 'failure', 'failure']"
CASSANDRA-17482,"['failure', 'failure']"
CASSANDRA-17020,['failure']
CASSANDRA-17903,"['failure', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16883,"['failure', 'snapshot']"
